event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.23234	chr6	41786127-41786332:41786127-41787372:41786761-41787372	1:1:1	ENSG00000124593.14	None	0.0015110079746750715	0.140031603535789	-0.10069137618353297	10.109266815490853	4.34817563698788	1.2171962463492556	11073.62345977324	13891.02994591689	-0.3270262000823223	7.633221628199629	7.034952640306981	15.659626177965947	3.665008823603572	8.155852252964975	1.2236658343950941	11325.421957789245	10483.137400261008	11412.311021269465	14932.485212706904	13208.224192816564	13532.380432227199	0.0032580808253586395	0.006437962316929856
intron_retention.10310	chr16	1978916-1979542:1978916-1979903:1979789-1979903	1:1:1	ENSG00000196408.11	None	0.0015350584231598186	0.140031603535789	0.23095644395971993	2.329695549181291	9.816509660513377	-2.075068721842481	1314.691854174677	1481.518125447191	-0.1723515857632556	1.090460232599947	1.0049932343295687	4.8936331806143585	11.911278676711609	4.077926126482487	13.460324178346037	1318.530928636336	1160.5682572376998	1464.9763766499948	1677.5809719555436	1339.5314985267382	1427.4419058592919	0.01433085081524606	0.01256258546626427
intron_retention.5003	chr11	93731752-93732313:93731752-93733121:93733086-93733121	1:1:1	ENSG00000166012.14	None	0.001538205138878812	0.140031603535789	0.1060158667033062	4.7338801626806335	13.251945550570925	-1.4851090907326707	12511.073500187005	12185.39824140477	0.03805218204405669	4.361840930399788	2.0099864686591373	7.829813088982974	5.497513235405358	18.350667569171193	15.907655847136224	13259.130613627603	13873.241103271803	10400.848783661613	10389.647220418994	13829.288472911034	12337.259030884277	0.03184998263222046	0.011001615011640617
intron_retention.7876	chr14	24441673-24441795:24441673-24442452:24442345-24442452	1:1:1	ENSG00000100445.16	None	0.0015702296912116775	0.1404391397508269	0.12764239422200896	13.041204966080647	26.42728851649925	-1.0189512334906996	6698.490408739141	6870.061300723953	-0.036486969838840366	15.266443256399258	14.069905280613963	9.787266361228717	29.320070588828575	19.370149100791817	30.591645859877353	6653.14711968988	6206.404485093938	7235.919621433605	7097.6692759974985	6796.0248164995855	6716.489809674774	0.0032611585921713997	0.006735244223735422
intron_retention.3131	chr10	121974003-121974081:121974003-121974807:121974389-121974807	1:1:1	ENSG00000107672.14	None	0.0017251075761950396	0.14866842495183485	0.14557359872757414	4.674679762616951	12.70166726887012	-1.4420784408794987	4775.0236915119485	4944.312231655389	-0.05026196065826838	1.090460232599947	8.03994587463655	4.8936331806143585	18.32504411801786	11.21429684782684	8.56566084076566	4895.7894123161	4987.937439148178	4441.344223071568	4760.777005020126	5209.610622780015	4862.549067166025	0.002926939708026183	0.007065661972700196
intron_retention.26717	chr7	73736928-73737110:73736928-73737735:73737561-73737735	1:1:1	ENSG00000106077.18	None	0.00173301260928449	0.14866842495183485	0.06055420090204178	5.206878102140928	13.309747730055149	-1.3539926895903491	6007.146284186466	6341.14380509961	-0.07806329843839244	7.633221628199629	6.029959405977412	1.9574532722457434	25.655061765225003	8.155852252964975	6.11832917197547	6484.998540921327	5409.64801958898	6126.792292049087	6942.914262754875	6230.894897034741	5849.622255509212	0.021149534457565563	0.008806656601825079
intron_retention.7434	chr14	69771193-69771544:69771193-69772005:69771916-69772005	1:1:1	ENSG00000100650.15	None	0.0017497264607905239	0.14866842495183485	0.05087358525244323	0.0	2.6166262022408375	-inf	19388.84323971787	19191.578652656095	0.014753344191817064	0.0	0.0	0.0	0.916252205900893	2.0389630632412437	4.8946633375803765	20072.22394239001	19861.877009941392	18232.428766822213	19484.48030637012	19283.853019827686	18806.402631770477	0.0014910418387185217	0.0057016006236064246
intron_retention.22827	chr5	180847610-180848082:180847610-180851493:180851380-180851493	1:1:1	ENSG00000196670.13	None	0.001821681990968882	0.15224483262228458	0.14037518648181413	2.4786736778173917	6.795507305778069	-1.4550129063553288	2798.913474850298	2038.964687091081	0.45703009888433677	5.452301162999735	1.0049932343295687	0.9787266361228717	3.665008823603572	8.155852252964975	8.56566084076566	2693.453148932858	3039.254326660454	2664.0329489575815	1847.9030575361828	2134.1851736786693	2134.8058300583907	0.005794054436007206	0.008928745390587692
intron_retention.19286	chr22	30415947-30416087:30415947-30416403:30416233-30416403	1:1:1	ENSG00000249590.7	None	0.0019369765409686934	0.15926945815900645	-0.14275711100611965	14.026464733722321	7.30387090021393	0.9414182639409496	2558.6859285894902	3196.75930712423	-0.32120705215851686	14.175983023799311	19.094871452261806	8.808539725105845	6.413765441306251	8.155852252964975	7.341995006370565	2525.304570164305	2384.220269336421	2766.532946267746	3341.426291848132	2856.509934223325	3392.3416953012324	0.007048837493473155	0.008854903294110074
intron_retention.4521	chr11	47731832-47732219:47731832-47732670:47732536-47732670	1:1:1	ENSG00000109920.12	None	0.0020289302847509294	0.16023393841957753	-0.17819442162769883	18.777855961874085	8.665655829652577	1.1156515028924905	7580.769580410994	7203.826597507709	0.07358085984172646	18.537823954199098	23.11484438958008	14.680899541843075	2.748756617702679	6.116889189723731	17.13132168153132	7916.312052878034	8060.029884777383	6765.966803577567	6753.362264286099	7441.198734796481	7416.918793440548	0.006652643613666094	0.007629359102977191
intron_retention.22810	chr5	179837265-179837885:179837265-179840959:179840871-179840959	1:1:1	ENSG00000161010.14	None	0.002031511900865479	0.16023393841957753	-0.1737680147750279	13.22722458222107	6.693516090363914	0.9826742183446875	20200.717423282942	23119.471786019913	-0.19470190591865766	10.90460232599947	15.074898514943532	13.702172905720204	4.581261029504465	2.0389630632412437	13.460324178346037	20678.174003684002	18804.14391473741	21119.834351427417	23465.98798435194	22519.366466593136	23373.060907114657	0.002133085814174572	0.005907422398007571
intron_retention.8601	chr15	101966069-101966223:101966069-101966755:101966521-101966755	1:1:1	ENSG00000185596.16	None	0.0020429984302221538	0.16023393841957753	0.13237622899754764	3.932620654617321	11.41241622082802	-1.5370413353625918	2901.714873732617	2997.72418525397	-0.04696188455670125	9.814142093399523	1.0049932343295687	0.9787266361228717	14.660035294414287	6.116889189723731	13.460324178346037	3117.9257807022536	2511.251940083958	3075.9669004116395	3518.1583483914837	2690.6356233906404	2784.3785839797847	0.023714849558913835	0.011639438153831061
intron_retention.11116	chr17	4788958-4789677:4788958-4790390:4789758-4790390	1:1:1	ENSG00000182327.7	None	0.0021326209524813455	0.16472881235984696	-0.2443485631682467	8.33561075816877	1.2216696078678573	2.770433739761586	478.32418264983124	374.2537659606899	0.353971897944259	2.180920465199894	12.059918811954825	10.765992997351589	3.665008823603572	0.0	0.0	485.99040448959823	411.3406481348809	537.6414953250146	487.15779316612947	384.7898257107045	250.8136790052359	0.09621994743334139	0.032680555993141625
intron_retention.9203	chr16	729008-729088:729008-729715:729287-729715	1:1:1	ENSG00000103253.17	None	0.0022904937481503795	0.17428264370254679	-0.11883164533854676	32.33132275613611	15.35346136257253	1.0743685921862327	1919.1689639883916	1813.6327981277045	0.08159934582511319	29.442426280198568	38.18974290452361	29.36179908368615	16.492539706216075	17.331186037550573	12.23665834395094	2109.0343080909356	1616.8452786982398	2031.6273051759995	2137.2674609957635	1780.255684867069	1523.3752485202808	0.0199917829282887	0.013260886366792962
intron_retention.6220	chr12	12116028-12119330:12116028-12120403:12120369-12120403	1:1:1	ENSG00000070018.8	None	0.0023949753274340457	0.17955270910674656	-0.1334376437985335	10.157355209470722	2.614629975713601	1.9578461046561777	13694.441716465886	11694.508962972004	0.227759166561043	5.452301162999735	21.104857920920946	3.914906544491487	4.581261029504465	2.0389630632412437	1.2236658343950941	13358.584346191932	14040.024181192037	13684.716622013682	10201.926642225279	12389.460879462207	12492.139367228525	0.009598347161187881	0.0077650046351056155
intron_retention.19666	chr22	38297601-38297998:38297601-38298203:38298093-38298203	1:1:1	ENSG00000213923.10	None	0.0024874138434167747	0.1814726045274126	-0.08779003108005867	11.265460579673283	4.178122987315569	1.4309794329098766	10684.817387067073	10759.611119048697	-0.010063684722032562	13.085522791199363	6.029959405977412	14.680899541843075	4.581261029504465	3.0584445948618657	4.8946633375803765	10689.738306347155	10026.86037880047	11337.853476053591	11488.499385455376	10501.194015448275	10289.139956242443	0.003574842336566913	0.0065501196622315865
intron_retention.9698	chr16	31074422-31074761:31074422-31076488:31076245-31076488	1:1:1	ENSG00000167395.10	None	0.0024927543775348227	0.1814726045274126	0.21907904811986445	6.1746268043114725	16.88226647679684	-1.4510847539701008	11403.623153372333	13206.536013478459	-0.21175983733346904	6.5427613955996815	9.044939108966119	2.936179908368615	19.241296323918753	8.155852252964975	23.24965085350679	11368.484398693387	10391.536331558704	12450.848729864907	13873.008583584326	12591.01745483448	13155.582002016568	0.0057629055899550904	0.007121458122951431
intron_retention.28246	chr9	136856017-136856381:136856017-136856575:136856463-136856575	1:1:1	ENSG00000177943.13	None	0.0025273744451640434	0.1814726045274126	-0.10462708947364602	16.60791343062652	8.154057898383902	1.0262807228065363	2148.92979191705	2323.0201724797694	-0.11238333319624516	13.085522791199363	20.099864686591374	16.63835281408882	5.497513235405358	9.175333784585597	9.789326675160753	2339.7259557916946	1883.0068745502215	2224.056545409233	2520.950008620967	2262.4484489155707	2185.66205990277	0.008387245533132671	0.009706135411518704
intron_retention.17595	chr2	237768196-237772198:237768196-237772945:237772865-237772945	1:1:1	ENSG00000124831.18	None	0.002617926041454832	0.1842395543346691	0.1211240683739791	9.912269265398102	18.95488119905633	-0.9352821306214336	12135.275195805332	10966.176523124906	0.14614622327834326	10.90460232599947	9.044939108966119	9.787266361228717	20.157548529819646	12.233778379447463	24.47331668790188	11570.467752458051	12585.641175286566	12249.716659671376	9710.190298371497	11166.620029835207	12021.719241168013	0.006669423560896527	0.007313902213756222
intron_retention.22755	chr5	178224447-178224564:178224447-178224729:178224641-178224729	1:1:1	ENSG00000175309.14	None	0.0026719751026272887	0.1842395543346691	-0.06590670479427996	61.082533667902545	36.210424640132125	0.7543548101082607	8599.775824247348	8168.6139785106025	0.07420774491671622	49.07071046699761	78.38947227770636	55.78741825900369	38.48259264783751	34.662372075101146	35.48630919745773	9049.264367141759	8419.520871382656	8330.542234217628	9046.300448662018	7759.445959068492	7700.095527801298	0.006018524082816701	0.007368564066682983
intron_retention.22232	chr5	141938520-141938904:141938520-141940146:141939505-141940146	1:1:1	ENSG00000081791.8	None	0.0027131156148947344	0.1842395543346691	-0.1753877881756769	9.89475819992697	3.499984865345145	1.499315768731808	3874.4041661333426	3971.6000003429485	-0.035745869787206175	10.90460232599947	7.034952640306981	11.74471963347446	0.916252205900893	7.1363707213443535	2.4473316687901883	4033.5152980212647	3650.216171684321	3939.4810286944416	4242.485067177966	3994.4848573777895	3677.8300764730907	0.0036726965740898664	0.00748284372778217
intron_retention.20621	chr3	36990310-36990435:36990310-36992268:36991880-36992268	1:1:1	ENSG00000178567.7	None	0.002732702495653716	0.1842395543346691	-0.09249086182434796	4.27637393212941	0.33982717720687394	3.6535148700680002	3863.360282017225	3358.915602526887	0.20186067770736216	9.814142093399523	3.014979702988706	0.0	0.0	1.0194815316206218	0.0	3857.1643495566846	4413.270357195035	3319.6461392999554	2800.241600567714	3577.870309239884	3698.634897773064	0.026290956418495836	0.011848529410801842
intron_retention.19336	chr22	37060822-37060922:37060822-37061175:37061103-37061175	1:1:1	ENSG00000100379.17	None	0.002784528945493192	0.1842395543346691	0.28338466648549077	0.36348674419998234	3.73658271683229	-3.3617448022749135	1313.5503870891582	1390.1520103118917	-0.08177110481871885	1.090460232599947	0.0	0.0	3.665008823603572	5.097407658103109	2.4473316687901883	1173.9641627438607	1234.0219444046427	1532.6650541189715	1508.1745965124346	1267.202583919463	1395.0788505037776	0.013101699831014996	0.012495556406701707
intron_retention.22918	chr6	26090840-26091104:26090840-26091589:26091313-26091589	1:1:1	ENSG00000010704.18	None	0.0027948606981292867	0.1842395543346691	0.18397028023691836	15.745365193414246	32.03629410587103	-1.0247800500251638	1039.596550258804	1068.113454550995	-0.039041146041261854	18.537823954199098	12.059918811954825	16.63835281408882	26.571313971125896	31.60392748023928	37.93364086624792	1050.9286173034561	1109.5827567335864	958.2782767393696	888.238833404409	1258.52311416659	1057.5784160819856	0.015281577745950672	0.014114725372249875
intron_retention.11736	chr17	45161844-45162031:45161844-45162635:45162487-45162635	1:1:1	ENSG00000168517.10	None	0.0028280625059109443	0.1842395543346691	-0.1377570429592891	18.074857697940836	7.812992610871453	1.2100371341101104	1285.8980721381315	1259.613545049532	0.029795114227924913	9.814142093399523	14.069905280613963	30.340525719809023	7.330017647207144	11.21429684782684	4.8946633375803765	1253.9372672801237	1164.8890623651669	1438.867886769104	1313.1283372184769	1203.5531390650608	1262.159158865058	0.009624064780891142	0.012256763960201932
intron_retention.21057	chr3	129391154-129393296:129391154-129393795:129393634-129393795	1:1:1	ENSG00000251474.6	None	0.002855026440258701	0.1842395543346691	-0.05020831242606871	8.68158643689762	1.9013239622816052	2.1909543283650823	1407.0039556819677	1177.1771509195805	0.25729493974099427	3.2713806977998408	10.049932343295687	12.723446269597332	3.665008823603572	2.0389630632412437	0.0	1241.6337127360832	1526.9725320469213	1452.4056222628992	1241.702946491112	1198.7312114245756	1091.097294843054	0.007594933109210574	0.011469944749116159
intron_retention.29208	chrX	63754303-63754676:63754303-63755143:63754920-63755143	1:1:1	ENSG00000131089.13	None	0.002928929474626085	0.18664603077054728	0.10800014033298888	1.0904602325999468	4.62042137402051	-2.083087270724717	1853.504001334445	1488.0234216528706	0.316857994838891	3.2713806977998408	0.0	0.0	3.665008823603572	4.077926126482487	6.11832917197547	1936.7845444743693	1711.0388304770256	1912.6886290519406	1475.2090315613432	1624.9896148434514	1363.8716185538174	0.005476835593879021	0.009860216982350446
intron_retention.13317	chr17	81682684-81683126:81682684-81683687:81683592-81683687	1:1:1	ENSG00000214087.8	None	0.0029892070128803017	0.18813552286004664	-0.18693200596363524	4.740413294199436	1.0194815316206218	2.217177205856132	1674.043880615701	1933.3881504211865	-0.20779395982867044	3.2713806977998408	7.034952640306981	3.914906544491487	0.0	3.0584445948618657	0.0	1718.396451317651	1645.3625925395236	1658.3725979899282	1979.7653173405486	1872.8366955643812	1947.5624383586292	0.0001676071178435468	0.008188422960821585
intron_retention.15752	chr19	23269162-23269890:23269162-23270292:23270217-23270292	1:1:1	ENSG00000213971.7	None	0.0030914598341460486	0.19219831993264094	0.2056815006196333	0.6984844889765052	4.2461844215737266	-2.6038670485420914	1391.684292596731	1258.2330351050794	0.1454328230221016	1.090460232599947	1.0049932343295687	0.0	4.581261029504465	2.0389630632412437	6.11832917197547	1504.1095430089465	1372.2877084835943	1298.6556262976521	1231.6301349782784	1291.312222121888	1251.7567482150714	0.002358417987771692	0.009909778108501095
intron_retention.12926	chr17	50375058-50375320:50375058-50375883:50375724-50375883	1:1:1	ENSG00000108829.9	None	0.00320074417052596	0.1965951057992933	0.1299389268710729	0.0	2.3772740080047936	-inf	23426.715363110747	27263.9702604495	-0.21884097746765185	0.0	0.0	0.0	3.665008823603572	1.0194815316206218	2.4473316687901883	24890.090842593854	21285.1502189291	24104.905027809287	26042.79631136226	28109.909372971466	27639.205097014776	0.004120871959340815	0.006380654837100263
intron_retention.5498	chr12	49330144-49330573:49330144-49330943:49330660-49330943	1:1:1	ENSG00000135451.12	None	0.0033808059014464042	0.19998522953626885	-0.09749696474539826	17.595395599484956	11.992833702576512	0.5530253674202177	6578.241208023205	8647.635465304937	-0.39460379936556933	13.085522791199363	21.104857920920946	18.595806086334562	10.078774264909823	5.097407658103109	20.802319184716602	6521.909204553448	6103.569323060218	7109.245096455948	9497.745546464464	8139.413857138712	8305.746992311637	0.007163041591008952	0.007711355019157499
