event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.13306	chr17	81665460-81665584:81665460-81666578:81666149-81666578	1:1:1	ENSG00000204237.4	None	0.004938023759051724	0.23527144975369804	-0.08608498198470449	6.380379887139788	1.6295582193328888	1.9691614281995382	2250.0628409363035	2278.3244227758137	-0.018007900371975083
intron_retention.12788	chr17	42577460-42577561:42577460-42577688:42577652-42577688	1:1:1	ENSG00000131470.14	None	0.005297237269975108	0.24579220675829738	-0.16391092830122267	25.872346119030937	15.047285844383902	0.781907600163759	2120.3284412546413	2293.975165500686	-0.11356201569033075
intron_retention.16936	chr2	74148044-74148223:74148044-74148478:74148349-74148478	1:1:1	ENSG00000225439.2	None	0.005303480334133526	0.24579220675829738	-0.17214978185192997	3.5034003788348542	0.33982717720687394	3.3658827331855514	229.84358635341587	236.51923006316497	-0.041305076661550366
intron_retention.22506	chr5	96775916-96776194:96775916-96776551:96776403-96776551	1:1:1	ENSG00000164307.12	None	0.005377330819262838	0.24625958641586082	-0.1449604835970616	3.4639334454590673	0.33982717720687394	3.3495380712209997	4018.090938187984	3809.4592120405273	0.07692400743240846
intron_retention.7753	chr14	23561511-23561635:23561511-23562406:23562287-23562406	1:1:1	ENSG00000213983.11	None	0.005410175299838449	0.24625958641586082	0.1132848282651574	10.444264560267376	20.411430554021845	-0.9666663908677746	15272.144503843056	15905.045614288998	-0.05858185082009726
intron_retention.12816	chr17	43766130-43766784:43766130-43769814:43769581-43769814	1:1:1	ENSG00000108861.8	None	0.005480388462363983	0.24724796797461582	-0.06557853017402837	22.80894090527617	14.133509859094161	0.6904796758333842	9502.485637555432	10317.501465435045	-0.11871679860320761
intron_retention.26181	chr7	75412788-75415234:75412788-75416030:75415980-75416030	1:1:1	ENSG00000223705.9	None	0.005623269649477902	0.2499109401544686	0.19729326832417948	0.36348674419998234	2.988108811938723	-3.0392580274450616	1603.229106927736	1502.4929316963214	0.09362240232393582
intron_retention.11860	chr17	50750500-50750694:50750500-50752709:50752199-50752709	1:1:1	ENSG00000108848.15	None	0.005637457457387973	0.2499109401544686	0.12994171703617158	76.11877355517414	95.76678079174125	-0.3312729895605484	7000.126468463353	5952.814420209762	0.23380906802772117
intron_retention.28573	chr9	128178708-128178904:128178708-128179415:128179072-128179415	1:1:1	ENSG00000148337.19	None	0.005840637091279466	0.25500754057666536	0.11646739070424472	74.29925150508898	123.9256949931791	-0.7380557675155632	19459.426084636263	22488.45383875635	-0.2087153126543626
intron_retention.15112	chr19	58209960-58210073:58209960-58211686:58211559-58211686	1:1:1	ENSG00000171606.17	None	0.005852468075219663	0.25500754057666536	0.08919491790027219	26.99762543791844	52.822441606423574	-0.9683184672291789	2408.050092819265	2963.35225168396	-0.29936472499102784
intron_retention.12300	chr17	4969427-4970085:4969427-4970536:4970339-4970536	1:1:1	ENSG00000108509.20	None	0.005922117540447358	0.25585555272203925	0.059041159015679745	25.740879055865964	39.57628286348819	-0.6205747933102783	4654.258932783264	4405.027927045416	0.0794003095830309
intron_retention.17308	chr2	173363817-173364161:173363817-173364873:173364794-173364873	1:1:1	ENSG00000144354.13	None	0.005984789515617206	0.25639039454299595	-0.13178187945624986	3.3061997840874007	0.33982717720687394	3.282300765369306	4959.503315996699	4608.634639030653	0.10585624594930643
intron_retention.20124	chr3	50099981-50100051:50099981-50103166:50103082-50103166	1:1:1	ENSG00000003756.16	None	0.0061272981557987105	0.2603080499855152	0.15832722006987598	2.143675933040869	6.42003224302571	-1.5824937179014016	10970.432190050225	10518.765179053315	0.060655009699507545
intron_retention.22337	chr5	177453955-177454040:177453955-177455494:177454828-177455494	1:1:1	ENSG00000131188.11	None	0.006469940017539866	0.27259300999519204	0.13654874576965148	0.3349977447765229	3.1249897966766995	-3.221628190863812	1729.1094050807708	1698.9171031889625	0.025413695289966398
intron_retention.9364	chr16	3020378-3020491:3020378-3021207:3021159-3021207	1:1:1	ENSG00000006327.13	None	0.00666364796513752	0.27490491328471317	-0.1039997342998813	8.114569011086084	4.211774646333817	0.9460862248620812	9227.893439988768	12321.393881381975	-0.4170922233503038
intron_retention.21989	chr5	43161248-43161613:43161248-43161931:43161708-43161931	1:1:1	ENSG00000172262.11	None	0.0066968024370598345	0.27490491328471317	-0.164906059499057	9.634249519468497	3.159399571916609	1.6085218815963496	3540.1860813813705	3179.348532846508	0.15509401498168174
intron_retention.20741	chr3	49015972-49016060:49015972-49016340:49016157-49016340	1:1:1	ENSG00000178149.16	None	0.006747168066252196	0.27490491328471317	-0.06124468167644537	33.411142171569914	20.279300138560004	0.7203214383769438	7045.2857819086685	7302.124845570265	-0.05165810639025281
intron_retention.23565	chr6	31969809-31970478:31969809-31970752:31970605-31970752	1:1:1	ENSG00000204348.9	None	0.006794432929359329	0.27490491328471317	-0.1524490385540068	38.96136746191353	24.292879161701062	0.6815108273435992	1261.073794070282	1327.493696887959	-0.07405231083231278
intron_retention.23031	chr6	30914330-30914469:30914330-30915037:30914804-30915037	1:1:1	ENSG00000137411.16	None	0.007099357964338582	0.2782786046510551	0.16831892772244622	10.982996031310156	22.487077741167983	-1.0338245328684974	7787.354252846159	8777.922108998793	-0.17274621139360669
intron_retention.16798	chr2	27023331-27024297:27023331-27025737:27025582-27025737	1:1:1	ENSG00000084764.10	None	0.0071189486863787454	0.2782786046510551	-0.12197217657425155	24.781682841776284	14.879507543376576	0.7359473800634162	988.0343818156131	1088.4265857542296	-0.13961095021299208
intron_retention.23310	chr6	53794496-53794616:53794496-53795415:53794735-53795415	1:1:1	ENSG00000137269.14	None	0.0071507448429360965	0.2782786046510551	-0.32885614607666647	9.288273840739647	3.534874634668968	1.393751456610399	7673.317582387722	7109.99316858688	0.11000229255583527
intron_retention.20799	chr3	49684479-49684656:49684479-49684983:49684737-49684983	1:1:1	ENSG00000259970.1	None	0.007206837520909781	0.2783368006181672	-0.351444432707908	6.11111567394575	1.3593087088274958	2.168562649481675	96.60236297040841	104.53140875688733	-0.11380611277611585
intron_retention.9618	chr16	30001211-30001530:30001211-30004657:30004567-30004657	1:1:1	ENSG00000169592.14	None	0.007480356061938975	0.28672823461477365	-0.08575401481682082	28.70763629274332	20.514659879741576	0.4847793124762392	12678.492829004006	15695.97946209398	-0.3080118053584755
intron_retention.2939	chr10	37856295-37856337:37856295-37856532:37856434-37856532	1:1:1	ENSG00000198105.11	None	0.007565668514610158	0.2878341648319596	-0.19009474578930166	18.777855961874085	6.725929639076587	1.4812267550029077	1197.0118211253157	913.4444621473995	0.3900484796335455
intron_retention.20502	chr3	186783571-186784696:186783571-186786044:186785882-186786044	1:1:1	ENSG00000156976.14	None	0.00767890978136232	0.2890723025731359	-0.1254520450075023	47.286069258653185	28.634509874831735	0.7236603104505681	9822.200524262158	9382.858827182548	0.06601871712132734
intron_retention.8993	chr15	84645468-84645836:84645468-84646085:84645972-84646085	1:1:1	ENSG00000177082.12	None	0.007711618899557959	0.2890723025731359	-0.23142139511080712	20.16606940709153	10.630290656916204	0.9237488698689145	4744.912860321857	4752.434438596051	-0.002285131964326226
intron_retention.23846	chr6	131586748-131586937:131586748-131587846:131587708-131587846	1:1:1	ENSG00000112282.17	None	0.007915687924030523	0.2908213006312722	0.267538568322763	0.3262422120409572	2.990105038465959	-3.196180797686539	3104.4047813829166	2733.3387043622374	0.18365243796935893
intron_retention.12088	chr17	78130777-78132214:78130777-78132465:78132358-78132465	1:1:1	ENSG00000167895.14	None	0.008008688532236796	0.2908213006312722	0.12224848199685867	0.3262422120409572	2.6834495261934204	-3.0400733846721675	706.9459320933905	603.9383367274606	0.22719862543083025
intron_retention.17507	chr2	219443107-219443150:219443107-219444059:219444024-219444059	1:1:1	ENSG00000072195.14	None	0.008094521671123678	0.2908213006312722	0.24633408078631147	0.9874821688584374	4.449888730264285	-2.171942659330265	1806.101510664256	1722.4309462314504	0.06843283557854463
intron_retention.2597	chr10	5890279-5890346:5890279-5891116:5891018-5891116	1:1:1	ENSG00000134452.19	None	0.008100220513873824	0.2908213006312722	-0.11074919556987195	12.228764479410303	5.366140936165178	1.1883217989166321	6413.799316433964	6449.232654917189	-0.007948301944301406
intron_retention.5830	chr12	75498693-75498720:75498693-75503853:75498823-75503853	1:1:1	ENSG00000139278.9	None	0.008110885930190492	0.2908213006312722	0.062124793518374966	0.3349977447765229	2.6490397509535106	-2.9832462042469308	1485.1518413065817	1299.832181543393	0.19228506699525028
intron_retention.817	chr1	149899625-149899730:149899625-149900548:149899842-149900548	1:1:1	ENSG00000178096.8	None	0.008168652545617605	0.2908213006312722	0.2583811681186542	3.984950806376012	10.122685178702005	-1.3449582155234066	2565.2823359358276	2527.357527062849	0.021487851733997587
intron_retention.16297	chr19	54160107-54161033:54160107-54161260:54161129-54161260	1:1:1	ENSG00000167608.11	None	0.008214646388957081	0.2908213006312722	-0.15025407591583773	42.97090262672037	25.10190958882775	0.7755629628708762	2948.4540103716718	2847.0510082626056	0.05049035046512529
intron_retention.3414	chr11	44083168-44083577:44083168-44084214:44083694-44084214	1:1:1	ENSG00000110455.13	None	0.008308740389392555	0.29212385175947064	-0.19109577909269976	16.63640243004998	7.335526332704941	1.1813710991161335	1231.9960804510586	1173.694579803678	0.06994062869032547
intron_retention.27008	chr7	151239395-151239497:151239395-151239746:151239623-151239746	1:1:1	ENSG00000082014.16	None	0.008499011426858827	0.2967668510556596	-0.11060875301159559	19.92509114866625	9.915746533178632	1.0067930251721098	939.3077192750744	958.3897755863505	-0.0290146516869072
intron_retention.3964	chr11	93728680-93729969:93728680-93730080:93730048-93730080	1:1:1	ENSG00000166004.14	None	0.008746015708750443	0.30331420464768544	-0.16228816790595074	14.71619368996326	5.063477876947112	1.5392040165239407	4158.2472643671	3166.6087543182475	0.3930369202775488
intron_retention.351	chr1	28736620-28736809:28736620-28737147:28737046-28737147	1:1:1	ENSG00000198492.14	None	0.008825643798401561	0.30400764921791323	-0.05498214019792114	6.770133229546468	2.275560914728389	1.5729620184178796	14899.89987371729	15933.823393789184	-0.09678985376584137
intron_retention.2123	chr1	153632033-153632063:153632033-153632240:153632154-153632240	1:1:1	ENSG00000271853.5	None	0.00903399855751652	0.30667058620399357	0.1629336736311644	0.996237701594003	5.436198596950573	-2.448036247595619	4216.144155182919	4959.221199715917	-0.23418938100669173
intron_retention.6295	chr12	48923125-48923604:48923125-48923852:48923781-48923852	1:1:1	ENSG00000134285.10	None	0.009093389590569267	0.30667058620399357	0.2057440406272194	2.1239424663529753	7.301874673686694	-1.7815222204241823	911.121786940147	1060.854057462199	-0.21951038441160087
intron_retention.20812	chr3	49685595-49687067:49685595-49687285:49687148-49687285	1:1:1	ENSG00000173531.15	None	0.00920372689078286	0.30667058620399357	-0.23585301140278203	4.749168826935001	0.916252205900893	2.3738583713998707	1192.8391495454478	1156.558730034703	0.044560985578639745
intron_retention.442	chr1	40509450-40509625:40509450-40509790:40509732-40509790	1:1:1	ENSG00000164002.11	None	0.009357286771724205	0.3097626491055194	0.06531819769426359	10.164022413121009	23.916645982727037	-1.234543621519303	900.4640555928548	1095.613888294625	-0.28299886585911693
intron_retention.29374	chrX	154487305-154488496:154487305-154489082:154488583-154489082	1:1:1	ENSG00000126903.15	None	0.009474079200697427	0.31135868542675077	-0.06705620900431641	19.90980248441188	13.823620009988808	0.5263434431491474	2782.866958467252	3547.4270782985654	-0.35020108935827743
intron_retention.7122	chr13	110892691-110894202:110892691-110894393:110894284-110894393	1:1:1	ENSG00000088448.14	None	0.009578938258812952	0.31135868542675077	0.1016549899331688	6.437357885986707	11.139690489711477	-0.7911685656700342	8323.51724797791	6954.537520258088	0.25923871514794783
intron_retention.9623	chr16	30053089-30053217:30053089-30053499:30053463-30053499	1:1:1	ENSG00000149925.16	None	0.009658544917147238	0.31135868542675077	-0.3803855422125936	6.485580352098061	2.8547402861713067	1.1838761771406958	195082.6247361129	242240.86348833563	-0.31235696472088037
intron_retention.7834	chr14	24271112-24271248:24271112-24271549:24271486-24271549	1:1:1	ENSG00000100949.14	None	0.009698592453208255	0.31135868542675077	-0.058483858156959556	3.466155846675829	0.8157772229300627	2.0870893912317943	4051.605139096824	4675.726326027608	-0.20669691128509626
intron_retention.19822	chr22	50627555-50627792:50627555-50628170:50627945-50628170	1:1:1	ENSG00000100299.17	None	0.009710873084121885	0.31135868542675077	0.0941557555050786	2.9974686375175748	7.50482086615559	-1.324072977508252	1406.0663771566394	1318.1586411104765	0.09314069240058842
intron_retention.19933	chr3	9932607-9932858:9932607-9933593:9932952-9933593	1:1:1	ENSG00000163702.18	None	0.010079372080610494	0.32115399291845187	-0.11352689652241643	10.851528968145187	4.925838775987475	1.1394570171593768	1385.6586129587643	1437.412296828188	-0.05290207119469592
intron_retention.4230	chr11	406348-406538:406348-407135:407061-407135	1:1:1	ENSG00000185187.12	None	0.010182722809707223	0.32243180673222005	0.12407970680325175	21.23248544270154	38.52790024212546	-0.8596303009027322	4358.543370248265	4688.512680338998	-0.1052842691055833
intron_retention.10621	chr16	30557732-30557846:30557732-30558263:30557986-30558263	1:1:1	ENSG00000169951.9	None	0.010469223568304153	0.3258447954449037	0.1791774737767978	22.546209823600936	38.931316406452105	-0.7880462014837804	1658.5419973295923	1738.1450524649508	-0.0676329393369155
intron_retention.15355	chr19	6467206-6468118:6467206-6468441:6468233-6468441	1:1:1	ENSG00000205744.9	None	0.010497087234124569	0.3258447954449037	-0.18455463244199277	5.022877842562565	1.2904891583476765	1.9605961676728756	1697.1438507413422	1745.7382954889435	-0.04072844643397033
intron_retention.4628	chr11	62676498-62676639:62676498-62677634:62677517-62677634	1:1:1	ENSG00000162191.13	None	0.01052673150335981	0.3258447954449037	0.06814176922494564	5.861584927439606	12.531614619197809	-1.0962095926155864	6762.214896982128	6917.577946738599	-0.03277113062016923
intron_retention.18381	chr20	31547405-31547606:31547405-31549033:31548379-31549033	1:1:1	ENSG00000101294.16	None	0.010546173253905278	0.3258447954449037	-0.06360063478120592	4.790858161527551	1.2560793831077668	1.9313564574117446	32834.67114200735	36231.01223239789	-0.1420051068843513
intron_retention.7130	chr13	113324189-113324577:113324189-113325846:113325660-113325846	1:1:1	ENSG00000139835.13	None	0.010740559595538546	0.3298516434822621	-0.08131964015045945	54.776776917212295	36.486940952356974	0.5861841787788276	2923.710334815065	2888.457565868797	0.01750108375802384
intron_retention.26271	chr7	100122051-100122385:100122051-100122577:100122480-100122577	1:1:1	ENSG00000166997.7	None	0.010831466910088516	0.33065160663252247	0.1063514737468354	23.356224864399817	40.3940563129455	-0.7903359206719669	939.5956766353083	951.5892334330165	-0.01829887368156946
intron_retention.8553	chr15	90234197-90234292:90234197-90234596:90234521-90234596	1:1:1	ENSG00000183208.12	None	0.010979760759971202	0.3313797664041624	-0.41790486271943145	15.828609790467864	8.730482927077922	0.8584011867881118	1070.8429239232044	1190.912776258818	-0.15332087794192795
intron_retention.10506	chr16	21818655-21819481:21818655-21820410:21820294-21820410	1:1:1	ENSG00000248124.7	None	0.011006014416470866	0.3313797664041624	0.1825259407713738	11.17554877896938	16.643192404698542	-0.5745865126112073	1365.8782848716937	1071.1412232050143	0.3506802261324591
